expression,annotation
我今晚想吃油焖大虾（自动做饭）,"不确定目标理解,个性化知识理解,语义揣测,任务调度,特定执行动作,特定语义功能,自主寻找,信息存储与提取"
打开中央三台,"不确定方法理解,特定执行动作,特定语义功能"
请帮我对人机交互文件夹中文献摘要内容进行总结,"自主寻找,信息权限,条件判断,信息处理,信息存储与提取,通用,专业"
将刚才浏览时间较长的文献下载到作业文件夹,"特定执行动作,长任务,特定应用功能,特定语义功能,自主寻找,设备联通,信息分析,信息存储与提取"
请帮我打开空调，并设置7小时之后关闭,"任务调度,特定执行动作,特定应用功能,特定语义功能,条件判断,信息存储与提取"
把我最近一周听的歌分享给我的朋友,"个性化知识理解,特定语义功能,自主寻找,信息处理,信息存储与提取"
请帮我写一篇AIGC市场调研相关的研究报告,"句子成分缺失理解,情境感知,信息获取,信息处理,信息存储与提取,通用,专业,生成"
请帮我查询PTSD名词是什么意思,"特定语义功能,自主寻找,信息处理,信息存储与提取"
给我定制一个跑步十公里的歌单,"个性化知识理解,特定语义功能,信息获取,信息运算,信息存储与提取"
小度小度，请调到舒适模式,"语序语气理解,特定应用功能"
出门后清洁房间,"不确定方法理解,不确定目标理解,句子成分缺失理解,情境感知,隐性步骤提取,特定执行动作,长任务,特定语义功能"
请帮我p这张自拍,"不确定方法理解,不确定目标理解,定冠词指代理解,特定应用功能,专业"
【预约完一个咸鱼送货订单】定一个明早九点的闹钟,"不确定目标理解,口语化表达理解,情境感知,个性化知识理解,隐性步骤提取,特定应用功能,设备联通,条件判断"
播放搞笑视频,"特定执行动作,特定语义功能,信息获取,条件判断,偏好分析"
我要出门了，帮我扫一下地，然后再拖一下,"不确定方法理解,不确定目标理解,抗冗余表达干扰,高级智能理解,隐性步骤提取,任务调度,特定执行动作,长任务,特定语义功能,信息获取,信息运算"
休息一会儿，别让别人打扰我（开启飞行模式）,"不确定方法理解,不确定目标理解,语序语气理解,抗冗余表达干扰,情境感知,个性化知识理解,语义揣测,操作"
打开相机拍照,"特定执行动作,特定应用功能"
请帮我回复xxx的消息，内容为：“xxx”,"不确定方法理解,个性化知识理解,特定执行动作,信息获取,信息处理,信息存储与提取"
帮我与标准答案核对一下作业文档中第2题的计算结果是否正确,"情境感知,特定语义功能,信息获取,信息分析,信息存储与提取,专业"
帮我看看学校的羽毛球场最快哪天有空位,"不确定方法理解,不确定目标理解,个性化知识理解,自主寻找,信息权限,信息运算,条件判断,信息处理"
hey，siri，帮我调研一下股份回购相关知识,"自主寻找,信息权限,信息处理,通用"
整理最近的一些外交新闻,"自主寻找,信息权限,条件判断,信息存储与提取"
请帮我购买一些家里已经用完的日用品，尽量便宜,"不确定方法理解,不确定目标理解,模糊范围程度理解,抗冗余表达干扰,情境感知,个性化知识理解,隐性步骤提取,任务调度,可靠执行,特定语义功能,自主寻找,信息权限,信息运算,偏好分析,信息处理,信息存储与提取,通用"
请为我编写一个关于海盗和外星人的冒险故事,"自主寻找,信息存储与提取,生成"
和妈妈说最近比较忙，不得空回家吃饭,"不确定方法理解,别名理解,非常规表达理解,语序语气理解,隐性步骤提取,特定应用功能"
下午一点要去经管学院开会,"不确定方法理解,不确定目标理解,个性化知识理解,信息获取,条件判断"
去上海旅行需要准备什么东西,"不确定目标理解,情境感知,自主寻找,条件判断,通用"
压力太大了能不能帮我放松一下心情,"情境感知,个性化知识理解,通用,情感,生成"
帮我和师兄沟通今天不去实验室,"别名理解,倒装语序理解,口语化表达理解,情境感知,个性化知识理解,特定语义功能,自主寻找,信息处理,情感,生成"
评价今天的身体健康情况,"不确定目标理解,情境感知,个性化知识理解,信息权限,专业,情感"
找到小红书中关于LV新展的信息,"缺失限定语理解,特定应用,自主寻找,信息存储与提取"
查找附近跑步线路和天气、路况,"不确定方法理解,情境感知,特定应用功能,特定语义功能,自主寻找,信息运算,条件判断,信息处理,信息存储与提取"
帮我重要的日程设置闹铃,"个性化知识理解,隐性步骤提取,任务调度,特定语义功能,信息获取,条件判断,偏好分析"
请在接下来2小时内帮我自动回复导师的信息，帮我掩饰我在外面玩的事情,"别名理解,个性化知识理解,设置条件触发,自主寻找,条件判断,信息存储与提取,情感,生成"
请就华语流行主题写一篇1000字的发言稿,"不确定目标理解,信息获取,信息处理,信息存储与提取,专业,生成"
有点无聊，推荐点事情做一下,"抗冗余表达干扰,情境感知,个性化知识理解,隐性步骤提取,任务调度,信息获取,偏好分析,信息处理,通用,情感,生成"
下一首歌,"非常规表达理解,语序语气理解,特定执行动作,特定应用功能,特定语义功能"
打开腾讯会议，加入主题团日会议，关闭摄像头,"特定执行动作,长任务,特定应用功能,特定语义功能,条件判断"
帮我分析一下这两篇文章的异同,"特定语义功能,信息获取,条件判断,信息处理,信息存储与提取,识别与理解"
附近都有谁在出租房子？最好是个人出租，不要中介，如果有图片视频一起传我，硬性要求是3000以下，独立房间，不要厨隔厅隔,"不确定方法理解,不确定目标理解,模糊范围程度理解,模糊指代理解,抗冗余表达干扰,复杂逻辑理解,大信息量理解,个性化知识理解,特定语义功能,自主寻找,信息权限,条件判断,信息存储与提取"
我目前正准备一个团建活动，帮我做出一份完整的团建方案,"抗冗余表达干扰,情境感知,个性化知识理解,隐性步骤提取,任务调度,特定应用功能,自主寻找,信息运算,条件判断,偏好分析,信息处理,信息存储与提取,生成"
"请帮我翻译学术名词""xxx""","自主寻找,信息分析,信息存储与提取,专业"
打开腾讯会议并关闭摄像头,"特定执行动作,特定应用功能,特定执行器件"
帮我整理公司附近5公里以内，预算每月4000及以下的一居室的房屋信息，以表格形式呈现,"大信息量理解,个性化知识理解,特定应用功能,特定语义功能,自主寻找,信息运算,条件判断,信息处理,信息存储与提取"
今天晚餐吃什么,"不确定目标理解,个性化知识理解,自主寻找,条件判断,偏好分析"
点一杯拿铁,"不确定方法理解,不确定目标理解,情境感知,个性化知识理解,特定执行动作,特定语义功能"
帮我写篇拓扑几何前沿研究主题的文献综述,"自主寻找,信息处理,信息存储与提取,专业,生成"
故宫明天的门票预约满了吗,"不确定方法理解,自主寻找,信息权限,条件判断"
我明天要读文献（设置待办，检索文献）,"不确定目标理解,模糊范围程度理解,缺失限定语理解,个性化知识理解,语义揣测,设置条件触发,特定应用功能,特定语义功能,自主寻找,条件判断,信息存储与提取"
帮我查查最近这些网购平台有没有优惠活动,"定冠词指代理解,特定应用功能,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取,通用"
打开keep软件记录运动时长,"特定应用功能,特定语义功能,信息处理,信息存储与提取"
请帮我将需要完成的事情进行记录，并进行提醒,"不确定方法理解,模糊指代理解,口语化表达理解,个性化知识理解,设置条件触发,任务调度,特定执行器件,特定语义功能,信息获取,信息处理,信息存储与提取"
预计一小时内有雨时提醒我收衣服,"个性化知识理解,设置条件触发,构建循环,隐性步骤提取,任务调度,特定执行动作,特定应用功能,特定语义功能,信息获取,条件判断,信息存储与提取"
帮我根据自己以往画的画生成新的指定内容的画,"个性化知识理解,语义揣测,信息存储与提取,生成"
查找附近的宠物商店,"模糊范围程度理解,特定应用功能,特定语义功能,自主寻找,条件判断"
打开语音备忘录,"特定应用,特定语义功能"
请帮我润色并翻译以下段落，要求重复率不高于20%：“xxx”,"自主寻找,信息运算,信息存储与提取,通用,生成"
音量调大一点,"不确定方法理解,不确定目标理解,模糊范围程度理解,特定执行动作,特定语义功能"
请在我摸鱼的时候替我工作,"不确定目标理解,模糊范围程度理解,情境感知,个性化知识理解,设置条件触发,隐性步骤提取,任务调度,可靠执行,特定语义功能,信息权限,条件判断,通用"
帮我叫一下一起打游戏的人上线,"不确定方法理解,模糊指代理解,口语化表达理解,个性化知识理解,特定应用功能,信息获取"
请帮我打开飞书应用,"特定执行动作,特定应用"
明天零点给小陈发生日祝福并发一个500元转账,"不确定方法理解,别名理解,复杂指令理解,设置条件触发,隐性步骤提取,特定应用功能,特定语义功能,信息权限,条件判断,信息存储与提取,生成"
陪我聊天,"情境感知,个性化知识理解,通用,情感,生成"
【向家庭机器人发布总控制命令】明天上午十点进行大扫除,"不确定目标理解,模糊指代理解,语序语气理解,情境感知,个性化知识理解,语义揣测,设置条件触发,隐性步骤提取,任务调度"
把微信所有消息设置为已读,"不确定方法理解,构建循环,特定应用功能"
请把空调调到24度,"特定执行动作,特定语义功能"
搜一搜AR领域最近的学术文章,"模糊范围程度理解,口语化表达理解,语义揣测,特定语义功能,自主寻找,偏好分析,信息存储与提取,通用"
查一下去深圳市的机票平台比价,"不确定目标理解,特定应用功能,特定语义功能,自主寻找,信息运算,条件判断,信息存储与提取"
帮我倒一杯冰可乐,"特定执行动作,信息获取,信息处理"
给猫咪加一根猫条,"不确定方法理解,情境感知,特定执行动作,特定语义功能,信息获取,信息处理,信息存储与提取,识别与理解"
我有两个小时的时间，告诉我我应该优先完成哪一个任务,"个性化知识理解,任务调度,信息获取,条件判断,偏好分析,信息处理"
给我推送一首好歌,"模糊范围程度理解,抗冗余表达干扰,个性化知识理解,特定语义功能,信息获取,偏好分析"
帮忙规划旅行路线,"不确定目标理解,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,特定应用功能,特定语义功能,自主寻找,信息权限,信息分析,信息存储与提取,通用,专业,生成"
提前10分钟提醒我参加组会,"不确定方法理解,个性化知识理解,设置条件触发,隐性步骤提取,任务调度,信息权限,信息处理,信息存储与提取"
帮我报销上周出差的机票钱,"不确定目标理解,缺失限定语理解,个性化知识理解,特定语义功能,信息权限,条件判断,信息存储与提取"
小度小度导航到最近的加油站同时搜索当日油价,"语序语气理解,情境感知,任务调度,特定应用功能,特定语义功能,自主寻找,信息运算,信息存储与提取"
播放《七里香》,"特定执行动作,特定语义功能,自主寻找,信息处理"
天猫精灵，请打开休息模式（对应的灯光、音响、投影、空调等相应开启）,"情境感知,个性化知识理解,特定执行动作,可靠执行,特定语义功能,信息权限,条件判断,信息处理"
请帮我询问快递员小树林快递点在哪里，要怎么去，并在手机地图里打开导航,"不确定方法理解,不确定目标理解,抗冗余表达干扰,复杂逻辑理解,大信息量理解,个性化知识理解,隐性步骤提取,特定应用功能,特定语义功能,信息权限,信息处理,信息存储与提取,通用"
我要听抒情歌,"不确定方法理解,情境感知,个性化知识理解,语义揣测,特定执行动作,特定应用功能,特定语义功能,信息获取,条件判断"
在京东上选择最符合我喜好的茶叶并下单,"情境感知,特定应用功能,特定语义功能,信息权限,条件判断,偏好分析"
请帮我购票,"不确定方法理解,个性化知识理解,隐性步骤提取,任务调度,可靠执行,特定语义功能,自主寻找,信息权限,信息运算,信息存储与提取,通用"
附近有啥好玩的地方,"口语化表达理解,情境感知,个性化知识理解,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取,通用"
把桌子上的充电宝拿给我,"特定执行动作,信息获取"
帮我收藏一下今天看过的小说,"隐性步骤提取,特定应用功能,自主寻找,条件判断,信息存储与提取"
如何在mac安装python,"不确定方法理解,不确定目标理解,可靠执行,特定语义功能,自主寻找,智能"
我明天下午要在家办公，而晚上要去和朋友聚会，帮我安排一下时间,"模糊范围程度理解,口语化表达理解,情境感知,个性化知识理解,隐性步骤提取,任务调度,条件判断,信息处理,通用"
2. 你现在是一名博主，你需要根据我提供给你的内容，拟定出一个吸引人的标题，字数在15字以内,"虚拟语气理解,情境感知,个性化知识理解,信息获取,条件判断,信息存储与提取,专业,生成"
请帮我搜索与脑机接口相关的学术文献,"特定语义功能,自主寻找,信息权限,条件判断,专业"
帮我把手头所有的任务排序,"口语化表达理解,情境感知,隐性步骤提取,自主寻找,信息运算,条件判断,信息处理,信息存储与提取,通用"
请帮我看看好友茱莉亚有没有更新朋友圈,"个性化知识理解,特定应用功能,特定语义功能,信息获取,条件判断,信息存储与提取"
我现在没空（自动挂电话）,"不确定方法理解,不确定目标理解,情境感知,语义揣测,特定应用功能,特定语义功能,信息权限"
请帮我决定中午点什么外卖，要养生一点，并送到我的工位,"不确定方法理解,不确定目标理解,模糊范围程度理解,模糊指代理解,情境感知,个性化知识理解,语义揣测,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定语义功能,信息权限,偏好分析,信息存储与提取,通用"
推荐有关企业创业史的相关文章,"自主寻找,条件判断,信息存储与提取,通用"
帮我拒绝不必要的社交,"不确定方法理解,模糊范围程度理解,个性化知识理解,条件判断,偏好分析,信息处理,信息存储与提取,通用,生成"
请帮我找出与这篇文章相似的例子,"定冠词指代理解,情境感知,语义揣测,特定语义功能,自主寻找,条件判断,信息处理,信息存储与提取"
帮我搜索清华大学人机交互实验室关键词相关文献及公众号文章信息，并整理到人机交互文件夹,"大信息量理解,复杂任务,特定应用功能,特定语义功能,自主寻找,信息权限,设备联通,信息运算,信息分析,信息存储与提取"
打开适合看书的轻音乐歌单,"情境感知,个性化知识理解,特定应用功能,信息获取,条件判断,信息存储与提取"
举一个市场型环境政策， 并举例，500字以上,"口语化表达理解,信息获取,条件判断,信息处理,专业,生成"
在提醒事项里设定明天的办理签证事情,"非常规表达理解,个性化知识理解,特定应用功能,特定语义功能,信息获取,条件判断,信息存储与提取"
和王小明说一下我手头有点事，晚点到,"不确定方法理解,不确定目标理解,语序语气理解,句子成分缺失理解,个性化知识理解"
到午饭时间给我点个外卖,"不确定目标理解,模糊范围程度理解,个性化知识理解,特定执行动作,特定应用功能,特定语义功能,信息获取,偏好分析,信息存储与提取,通用"
"心情不好,放点歌","不确定目标理解,特定应用功能,特定语义功能,自主寻找,偏好分析,情感"
拿些消毒的药帮我处理一下伤口,"不确定目标理解,模糊指代理解,口语化表达理解,特定执行动作,可靠执行,信息获取,信息处理,信息存储与提取"
用英文表述以下文字：“xxx”,"语序语气理解,特定语义功能,信息获取,信息处理,通用"
查一下附近的景点,"不确定方法理解,情境感知,个性化知识理解,特定语义功能,自主寻找,条件判断"
我明天要汇报AIGC主题的文献，告诉我需要从哪些方面进行汇报,"不确定目标理解,抗冗余表达干扰,情境感知,个性化知识理解,隐性步骤提取,特定语义功能,信息获取,信息运算,信息分析,信息存储与提取,专业,生成"
我要去打排球了，天气如何,"抗冗余表达干扰,个性化知识理解,自主寻找,信息权限,条件判断"
请在日历中7月31日18点-22点设定赶飞机日程,"特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取"
打开猫耳fm继续播放,"特定执行动作,特定应用功能,特定语义功能"
设置组会日程,"个性化知识理解,任务调度,可靠执行,特定语义功能,信息获取,信息处理,信息存储与提取"
帮我搜索好看的ppt模板,"不确定目标理解,特定语义功能,自主寻找,条件判断,偏好分析,信息处理"
帮我播放最近的热播剧,"不确定方法理解,模糊范围程度理解,非常规表达理解,特定应用功能,特定语义功能,信息获取,偏好分析"
【驾驶时】我要先去看展（改变导航目的地）,"不确定方法理解,不确定目标理解,模糊指代理解,情境感知,个性化知识理解,语义揣测,隐性步骤提取,任务调度,特定应用功能,特定语义功能,信息权限,信息存储与提取"
【在相册应用中】帮我给今天的照片集体加文字和滤镜,"特定应用功能,特定语义功能,信息权限,信息处理,识别与理解,生成"
请打电话给塞缪尔,"不确定方法理解,特定应用功能,特定语义功能,自主寻找"
打开B站，继续播放昨天没看完的番,"不确定目标理解,个性化知识理解,特定执行动作,特定应用功能,特定语义功能,信息获取,条件判断,信息存储与提取"
【在提醒事项页面】按照DDL紧急程度做拆分,"信息获取,条件判断,信息处理,信息存储与提取,识别与理解,通用"
【设置扫地机器人】每天上午十点拖地,"设置条件触发,构建循环,特定执行动作,信息获取"
我想吃炝炒苕尖，怎么做,"不确定方法理解,非常规表达理解,口语化表达理解,信息获取,条件判断,通用"
请帮我接听电话,"情境感知,特定执行动作,可靠执行,通用"
我忘了昨天看到哪一集，帮我翻一下历史记录,"不确定目标理解,模糊范围程度理解,抗冗余表达干扰,自主寻找,信息权限,信息处理,信息存储与提取"
【在线上参会】我去上厕所，帮我记一下，有人叫我就震动手环,"模糊表达理解,语序语气理解,抗冗余表达干扰,情境感知,个性化知识理解,语义揣测,设置条件触发,隐性步骤提取,任务调度,特定执行动作,特定应用功能,特定语义功能,设备联通,信息存储与提取"
今天有没有娱乐方面的热搜，给我读一下,"特定执行动作,自主寻找,信息权限,条件判断,偏好分析,信息处理,信息存储与提取"
要买单了（打开付款码）,"不确定目标理解,抗冗余表达干扰,情境感知,个性化知识理解,语义揣测,可靠执行,特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取"
帮我定一个5点的闹铃并计入日程,"缺失限定语理解,个性化知识理解,设置条件触发,任务调度,特定执行动作,信息处理,信息存储与提取"
帮我联系下小红书上六道口附近的中介，你去看一下房，视频传我,"抗冗余表达干扰,复杂指令理解,情境感知,隐性步骤提取,任务调度,长任务,复杂任务,特定语义功能,设备联通,信息处理,信息存储与提取,生成"
你是一位社会科学国际关系的博士生导师，阅读这篇文献，帮我总结主要内容,"虚拟语气理解,情境感知,信息获取,信息分析,信息存储与提取,识别与理解,专业,生成"
请帮我做一个蛋糕,"情境感知,隐性步骤提取,特定执行动作,可靠执行,特定语义功能,自主寻找,信息运算,偏好分析,信息存储与提取"
播放知识视频,"特定应用,特定语义功能,信息获取,条件判断"
和王哥说今晚打游戏等我上线,"不确定方法理解,别名理解,语序语气理解,个性化知识理解,特定语义功能"
帮我搭配一下明天的衣服,"不确定目标理解,个性化知识理解,语义揣测,信息权限,偏好分析,信息处理,信息存储与提取"
请帮我打开Gale的消息，并告诉我消息内容,"缺失限定语理解,特定执行动作,特定应用功能,信息权限,信息处理,信息存储与提取"
【使用微信读书时】翻到下一页,"特定执行动作,特定应用功能"
请帮我找到可以提供讲座资源的人的联系方式,"缺失限定语理解,高级智能理解,特定语义功能,自主寻找,信息权限,条件判断,信息存储与提取,通用"
请帮我播放跑步音乐,"不确定目标理解,模糊指代理解,个性化知识理解,特定执行动作,特定应用功能,特定语义功能,信息获取"
【写论文时】你现在是一名计算机专业的学生，你需要完成一篇以NLP语言理解为主题的论文，请写出该论文的大纲框架,"虚拟语气理解,情境感知,自主寻找,信息分析,信息存储与提取,专业,生成"
【在腾讯会议中】帮我记录此次会议重要内容,"定冠词指代理解,特定应用功能,信息权限,条件判断,信息存储与提取,通用"
帮我去拿一下外卖,"不确定方法理解,不确定目标理解,口语化表达理解,特定执行动作,可靠执行,特定语义功能,信息获取"
请推荐扬州市的人文景区,"不确定方法理解,自主寻找,信息运算,条件判断,偏好分析,信息处理,信息存储与提取"
搜索附近的餐厅,"模糊范围程度理解,特定语义功能,自主寻找,信息分析"
帮我查找关于jojo主题的图画参考,"不确定方法理解,特定语义功能,自主寻找,条件判断,通用"
开一把王者荣耀英雄的1v1，查一下新英雄的出装攻略和打法分析,"模糊指代理解,语序语气理解,抗冗余表达干扰,隐性步骤提取,特定应用功能,特定语义功能,信息获取,信息分析,信息存储与提取,通用"
我想这周打羽毛球，帮我定个场，最好是吃饭前去打，如果能挨着订两个场就最好了，不行的话一个大场也行，要是没有就帮我买晚上八点后的电影票吧,"不确定方法理解,不确定目标理解,抗冗余表达干扰,复杂逻辑理解,大信息量理解,情境感知,个性化知识理解,任务调度,特定执行动作,复杂任务,特定应用功能,特定语义功能,自主寻找,设备联通,信息运算,条件判断,信息处理,信息存储与提取,智能"
请帮我整理字节跳动公司近年来合同纠纷相关的数据材料并存储在字节文件夹,"信息分析,设备联通,自主寻找,特定应用功能,信息权限,信息存储与提取,特定语义功能"
饿了（帮做饭）,"不确定目标理解,句子成分缺失理解,语义揣测,特定执行动作,长任务,操作,自主寻找,信息分析,信息存储与提取,通用"
推荐5位有趣的博主,"不确定目标理解,自主寻找,信息运算,偏好分析,通用"
总结以下文章的主要内容，并改写成一段新文章的引言,"信息获取,条件判断,信息处理,信息存储与提取,识别与理解,生成"
请帮我修改一下论文中的语法错误并进行润色,"句子成分缺失理解,个性化知识理解,自主寻找,信息分析,信息存储与提取,专业,生成"
天猫精灵，帮我推荐今日好物,"模糊范围程度理解,口语化表达理解,个性化知识理解,信息获取,信息处理"
请以商务纠纷为关键词做一篇类案检索和案例分析,"特定语义功能,自主寻找,条件判断,信息处理,信息存储与提取,识别与理解,通用,专业,生成"
帮我把这段对话改得自然一些,"不确定目标理解,定冠词指代理解,模糊表达理解,语序语气理解,通用"
最近有什么好看的剧，给我安排上（在腾讯视频将好剧设为稍后再看）,"不确定目标理解,非常规表达理解,情境感知,语义揣测,特定语义功能,自主寻找,偏好分析,信息处理,信息存储与提取,通用"
打开Thenyoung十月up主的最新视频,"隐性步骤提取,特定应用功能,特定语义功能,信息获取,条件判断"
今天我要做什么来着，记得提醒我（查看日程）,"不确定目标理解,倒装语序理解,抗冗余表达干扰,情境感知,个性化知识理解,语义揣测,条件判断,信息存储与提取"
帮我在乒乓球友群里问一声有没有人去打乒乓球,"不确定方法理解,别名理解,语序语气理解,抗冗余表达干扰,任务调度,特定应用功能,特定语义功能,信息获取,信息处理"
打开摄像头看一下家里的狗狗在干吗，帮他开个罐头吧,"缺失限定语理解,语序语气理解,抗冗余表达干扰,个性化知识理解,特定执行动作,特定语义功能,自主寻找,信息权限,设备联通,信息处理,识别与理解"
告诉我附近有哪些好玩的景点,"口语化表达理解,情境感知,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取"
我的身体健康状况,"自主寻找,信息权限,条件判断,信息处理,信息存储与提取,通用,专业"
最新的惊悚片有哪些,"自主寻找,条件判断,偏好分析,信息处理,信息存储与提取"
点个清淡的外卖,"模糊范围程度理解,模糊指代理解,个性化知识理解,特定执行动作,特定应用功能,特定语义功能,信息权限,信息运算"
提醒我下午四点我要抢票,"模糊范围程度理解,口语化表达理解,设置条件触发,特定应用功能,特定语义功能,条件判断,信息存储与提取"
规划到学校最近路线及时间,"抗冗余表达干扰,个性化知识理解,语义揣测,任务调度,信息获取,条件判断,信息存储与提取,通用"
明天早上七点叫我,"不确定方法理解,语序语气理解,语义揣测,设置条件触发,特定应用功能,特定语义功能"
提醒我Bilibili中特别关注的人的更新信息,"设置条件触发,特定应用功能,信息权限,设备联通,条件判断,信息存储与提取"
请帮我在重要的人的生日时发生日祝福并备好礼物寄去,"不确定目标理解,模糊指代理解,情境感知,个性化知识理解,构建循环,隐性步骤提取,特定执行动作,复杂任务,特定应用功能,特定语义功能,信息权限,条件判断,信息存储与提取,通用,生成"
【打开一个pdf】请帮我看这篇论文，并做一页总结ppt,"定冠词指代理解,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取,识别与理解,通用,生成"
定一个上午十点的闹钟提醒我开会,"不确定方法理解,不确定目标理解,任务调度,可靠执行,特定应用功能,条件判断,信息存储与提取"
"搜索“生物进化理论(生物学科某领域内容）""","特定语义功能,自主寻找,条件判断,专业"
什么是股份回购知识,"非常规表达理解,口语化表达理解,自主寻找,条件判断,信息存储与提取"
搜集股份回购相关的外文文献并翻译成中文,"隐性步骤提取,可靠执行,特定语义功能,自主寻找,信息处理,信息存储与提取,专业"
我想知道伴性遗传主题方面的前沿文献主要在讲什么,"口语化表达理解,自主寻找,信息分析,专业"
衣服洗好了嘛？,"不确定方法理解,不确定目标理解,语义揣测,隐性步骤提取,任务调度,特定执行动作,特定语义功能,设备联通"
帮我提一些关于烹饪的创新想法,"不确定目标理解,模糊范围程度理解,情境感知,特定语义功能,自主寻找,偏好分析,信息存储与提取,通用,生成"
我在b站上关注的up主有没有更新，播放up主的最新视频,"不确定目标理解,缺失限定语理解,个性化知识理解,特定执行动作,长任务,特定应用功能,特定语义功能,自主寻找,信息权限,条件判断"
播放豆瓣评分最高的电影,"隐性步骤提取,特定应用功能,特定语义功能,自主寻找,条件判断,信息处理,信息存储与提取"
我想买新衣服，有什么推荐（打开淘宝合适的商品界面）,"不确定目标理解,模糊指代理解,抗冗余表达干扰,个性化知识理解,语义揣测,特定应用功能,特定语义功能,自主寻找"
请帮我播放适合这个party的歌,"情境感知,特定执行动作,特定语义功能,信息获取,信息处理,智能"
hey，siri，外卖打电话过来就自动回复外卖就放门口吧,"不确定目标理解,缺失限定语理解,非常规表达理解,模糊表达理解,语序语气理解,句子成分缺失理解,理解,设置条件触发,隐性步骤提取,特定语义功能,自主寻找,条件判断,信息存储与提取,智能"
如果你是一名秘书，请将接下来的会议内容提取要点，缩减至1000字以内,"不确定目标理解,缺失限定语理解,虚拟语气理解,抗冗余表达干扰,情境感知,隐性步骤提取,信息获取,信息分析,信息存储与提取,通用"
请帮我预约巴依老爷餐厅,"不确定方法理解,不确定目标理解,模糊指代理解,隐性步骤提取,特定执行动作,信息获取,信息处理"
看看b站上与没有股份回购的视频,"别名理解,非常规表达理解,特定应用功能,特定语义功能,信息获取,条件判断"
请以更学术的方式表达下面这段话的意思：“xxx”,"语序语气理解,信息分析,专业,生成"
我想吃蟹黄包，点外卖或者帮我做,"不确定目标理解,抗冗余表达干扰,隐性步骤提取,特定执行动作,特定语义功能,信息权限,信息分析,通用"
请帮我画一幅主题为人工智能的画,"抗冗余表达干扰,语义揣测,通用,专业,生成"
哪家咖啡适合我？,"情境感知,个性化知识理解,特定应用功能,特定语义功能,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取"
有新出的惊悚片在晚上8点提醒我,"不确定目标理解,设置条件触发,特定执行动作,特定语义功能,自主寻找,信息处理,信息存储与提取"
请推荐学校附近好吃的外卖和餐厅,"别名理解,个性化知识理解,任务调度,自主寻找,信息运算,条件判断,偏好分析,信息处理,通用"
在明天早上7点打开窗帘,"不确定方法理解,不确定目标理解,设置条件触发,特定执行动作,执行"
【对着论文pdf】请帮我总结这篇论文的主要内容，用人话,"定冠词指代理解,抗冗余表达干扰,个性化知识理解,自主寻找,信息分析,信息存储与提取,专业,生成"
【在车上】回学校（导航）,"语序语气理解,情境感知,个性化知识理解,语义揣测,隐性步骤提取,任务调度,特定应用功能,特定语义功能"
请帮我推荐一首拉丁爵士风格的歌曲,"个性化知识理解,特定语义功能,自主寻找,条件判断,偏好分析,专业"
帮我选择一本与犯罪心理学相关的书籍供我阅读,"不确定方法理解,特定语义功能,自主寻找,条件判断,偏好分析,专业"
我要睡觉了，播放音乐,"不确定方法理解,抗冗余表达干扰,情境感知,特定执行动作,特定应用功能,信息获取,偏好分析"
最近我的睡眠情况怎么样,"模糊范围程度理解,情境感知,个性化知识理解,特定语义功能,信息权限,信息分析,信息存储与提取,专业"
定一个坤坤的生日提示,"别名理解,特定应用功能,信息获取,信息处理,信息存储与提取"
请帮我修改并润色这段文字，要求具有学术风格,"定冠词指代理解,抗冗余表达干扰,情境感知,语义揣测,信息处理,专业,生成"
制定我明天的日程规划,"个性化知识理解,任务调度,可靠执行,特定应用功能,特定语义功能,信息获取,条件判断,信息存储与提取,通用"
我要到西安旅行（自动规划行程）,"不确定方法理解,不确定目标理解,个性化知识理解,语义揣测,任务调度,复杂任务,特定应用功能,特定语义功能,自主寻找,条件判断,偏好分析,信息存储与提取,通用"
推荐好玩的运动项目,"个性化知识理解,信息获取,信息运算,偏好分析,信息处理,信息存储与提取,生成"
明天需要带伞吗,"不确定方法理解,自主寻找,条件判断"
帮我查找并朗读一下这本书的书评,"定冠词指代理解,特定执行动作,特定语义功能,自主寻找,信息运算"
拆分任务后根据任务分配情况进行完成度跟踪及数据统计,"复杂逻辑理解,个性化知识理解,任务调度,特定语义功能,信息权限,信息处理,信息存储与提取,通用"
请帮我查询“社会心理学”的最新专业术语,"特定语义功能,自主寻找,信息权限,信息运算,条件判断,信息处理,信息存储与提取,通用,专业"
【在卧室】太热了（调整空调温度）,"不确定目标理解,情境感知,语义揣测,特定执行动作,特定语义功能,设备联通,条件判断"
请根据我的日程表提醒我的每一个计划，并提前告知现状信息，例如我晚上9点睡觉，提示为：现在是晚上8：30，离睡觉还有半小时，请提前记得吃药、打游戏等,"抗冗余表达干扰,大信息量理解,情境感知,设置条件触发,构建循环,隐性步骤提取,任务调度,特定语义功能,信息权限,信息运算,信息存储与提取,通用"
